subid,counter,trialtype,percentage,sizeasked,searchtype,chosetarget,choselure,chosendistractor,targetshape,targetcolor,targetsize,targetword,distractorshape1,distractorshape2,distractorsize,date,timestamp,rtsearch,rttest,targetpos,foilpos,lurepos,chosenname,chosensize,attncheckscore
133,4,1,74,false,contrast,false,true,2,12,green,big,wug,9,15,small,2/27/2020,18:45,16860,13639,6,5,4,stim-images/object15greenbig.jpg,big,"0
"
133,5,5,75,false,samesize,false,false,1,23,blue,small,sprock,8,13,big,2/27/2020,18:45,18566,24013,4,1,0,stim-images/object8bluesmall.jpg,small,"0
"
133,6,6,72,true,samesize,false,false,1,22,blue,small,blicket,7,17,big,2/27/2020,18:46,25031,19964,5,2,0,stim-images/object7bluesmall.jpg,small,"0
"
133,7,0,72,true,attncheck,false,false,1,22,blue,small,blicket,7,17,big,2/27/2020,18:46,25031,19964,5,2,0,stim-images/object7bluesmall.jpg,small,"3
"
144,1,4,53,true,differentsizes,false,false,1,24,red,small,toma,8,21,big,2/27/2020,18:57,19023,8882,5,1,0,stim-images/object8redbig.jpg,big,"0
"
144,2,5,95,false,samesize,false,false,2,23,blue,small,blicket,19,11,big,2/27/2020,18:58,13099,4821,6,1,0,stim-images/object11bluesmall.jpg,small,"0
"
144,3,1,94,false,contrast,false,true,2,18,green,small,wug,22,17,big,2/27/2020,18:58,12307,2134,5,4,6,stim-images/object17greensmall.jpg,small,"0
"
144,4,3,94,false,differentsizes,true,false,0,14,blue,big,sprock,3,7,small,2/27/2020,18:58,10961,5595,6,1,0,stim-images/object14bluebig.jpg,big,"0
"
144,5,2,82,true,contrast,true,false,0,10,purple,big,dax,12,5,small,2/27/2020,18:59,9502,3464,4,5,6,stim-images/object10purplebig.jpg,big,"0
"
144,6,6,57,true,samesize,false,false,1,9,green,small,gade,1,15,big,2/27/2020,18:59,12030,2987,4,3,0,stim-images/object1greensmall.jpg,small,"0
"
144,7,0,57,true,attncheck,false,false,1,9,green,small,gade,1,15,big,2/27/2020,18:59,12030,2987,4,3,0,stim-images/object1greensmall.jpg,small,"5
"
6,1,1,47,false,contrast,false,true,2,8,purple,big,wug,20,24,small,2/27/2020,18:44,19987,6823,6,5,4,stim-images/object24purplebig.jpg,big,"0
"
6,2,6,25,true,samesize,true,false,0,19,purple,big,toma,17,10,small,2/27/2020,18:45,23670,3882,5,1,0,stim-images/object19purplebig.jpg,big,"0
"
6,3,5,29,false,samesize,false,false,2,4,purple,big,blicket,1,12,small,2/27/2020,18:45,10586,2761,4,2,0,stim-images/object12purplebig.jpg,big,"0
"
6,4,4,19,true,differentsizes,true,false,0,13,blue,small,dax,9,6,big,2/27/2020,18:45,23368,7667,4,2,0,stim-images/object13bluesmall.jpg,small,"0
"
6,5,2,28,true,contrast,false,true,2,7,blue,small,sprock,2,11,big,2/27/2020,18:46,13159,4113,4,5,6,stim-images/object11bluesmall.jpg,small,"0
"
6,6,3,20,false,differentsizes,true,false,0,23,green,small,gade,5,22,big,2/27/2020,18:46,9583,2794,5,2,0,stim-images/object23greensmall.jpg,small,"0
"
6,7,0,20,false,attncheck,true,false,0,23,green,small,gade,5,22,big,2/27/2020,18:46,9583,2794,5,2,0,stim-images/object23greensmall.jpg,small,"8
"
198,1,6,22,true,samesize,true,false,0,22,blue,big,sprock,9,3,small,2/27/2020,18:49,21822,11183,4,3,0,stim-images/object22bluebig.jpg,big,"0
"
198,2,2,36,true,contrast,true,false,0,21,green,big,toma,24,20,small,2/27/2020,18:50,15070,4297,6,5,4,stim-images/object21greenbig.jpg,big,"0
"
198,3,1,67,false,contrast,false,true,2,13,red,big,dax,7,5,small,2/27/2020,18:50,10682,4519,6,5,4,stim-images/object5redbig.jpg,big,"0
"
198,4,5,28,false,samesize,false,false,2,2,blue,small,wug,15,19,big,2/27/2020,18:50,8979,2814,5,1,0,stim-images/object19bluesmall.jpg,small,"0
"
198,5,4,23,true,differentsizes,true,false,0,16,green,small,gade,8,1,big,2/27/2020,18:51,17615,10768,4,1,0,stim-images/object16greensmall.jpg,small,"0
"
198,6,3,47,false,differentsizes,true,false,0,17,blue,big,blicket,4,23,small,2/27/2020,18:51,13985,2543,6,3,0,stim-images/object17bluebig.jpg,big,"0
"
198,7,0,47,false,attncheck,true,false,0,17,blue,big,blicket,4,23,small,2/27/2020,18:51,13985,2543,6,3,0,stim-images/object17bluebig.jpg,big,"5
"
83,1,3,39,false,differentsizes,false,false,1,10,red,small,gade,24,1,big,2/27/2020,16:47,19505,8158,6,2,0,stim-images/object24redbig.jpg,big,"0
"
83,2,1,77,false,contrast,true,false,0,20,red,small,wug,15,7,big,2/27/2020,16:47,17135,7260,6,4,5,stim-images/object20redsmall.jpg,small,"0
"
83,3,5,41,false,samesize,true,false,0,6,red,small,blicket,17,22,big,2/27/2020,16:48,10126,2317,5,2,0,stim-images/object6redsmall.jpg,small,"0
"
83,4,6,74,true,samesize,false,false,1,11,purple,small,dax,3,4,big,2/27/2020,16:48,12682,2530,6,3,0,stim-images/object3purplesmall.jpg,small,"0
"
83,5,4,32,true,differentsizes,true,false,0,12,blue,small,toma,18,16,big,2/27/2020,16:48,11379,4228,6,3,0,stim-images/object12bluesmall.jpg,small,"0
"
83,6,2,42,true,contrast,false,true,2,8,green,small,sprock,13,23,big,2/27/2020,16:48,9492,2405,5,4,6,stim-images/object23greensmall.jpg,small,"0
"
83,7,0,42,true,attncheck,false,true,2,8,green,small,sprock,13,23,big,2/27/2020,16:48,9492,2405,5,4,6,stim-images/object23greensmall.jpg,small,"8
"
100,1,3,90,false,differentsizes,true,false,0,14,purple,small,gade,9,10,big,2/27/2020,19:42,20393,14358,5,2,0,stim-images/object14purplesmall.jpg,small,"0
"
100,2,1,80,false,contrast,false,true,2,22,purple,small,dax,13,17,big,2/27/2020,19:42,21877,9072,6,5,4,stim-images/object17purplesmall.jpg,small,"0
"
100,3,2,40,true,contrast,true,false,0,15,red,small,toma,24,5,big,2/27/2020,19:43,11441,12351,6,4,5,stim-images/object15redsmall.jpg,small,"0
"
100,4,5,65,false,samesize,false,false,2,20,blue,small,blicket,18,8,big,2/27/2020,19:43,13380,4306,4,3,0,stim-images/object8bluesmall.jpg,small,"0
"
100,5,4,50,true,differentsizes,true,false,0,12,green,big,wug,4,7,small,2/27/2020,19:44,10504,12204,4,3,0,stim-images/object12greenbig.jpg,big,"0
"
100,6,6,55,true,samesize,true,false,0,21,purple,big,sprock,19,3,small,2/27/2020,19:44,13521,3756,5,1,0,stim-images/object21purplebig.jpg,big,"0
"
100,7,0,55,true,attncheck,true,false,0,21,purple,big,sprock,19,3,small,2/27/2020,19:44,13521,3756,5,1,0,stim-images/object21purplebig.jpg,big,"7
"
181,1,2,43,true,contrast,true,false,0,3,blue,big,dax,14,13,small,2/27/2020,16:46,18077,12578,6,5,4,stim-images/object3bluebig.jpg,big,"0
"
181,2,3,48,false,differentsizes,true,false,0,16,green,small,gade,8,24,big,2/27/2020,16:46,13176,10023,5,1,0,stim-images/object16greensmall.jpg,small,"0
"
181,3,1,49,false,contrast,false,true,2,18,blue,small,toma,17,4,big,2/27/2020,16:47,15409,9373,6,5,4,stim-images/object4bluesmall.jpg,small,"0
"
181,4,6,48,true,samesize,true,false,0,19,red,big,sprock,10,23,small,2/27/2020,16:47,21529,10765,5,2,0,stim-images/object19redbig.jpg,big,"0
"
181,5,4,48,true,differentsizes,true,false,0,1,blue,big,blicket,5,15,small,2/27/2020,16:48,16848,7208,6,2,0,stim-images/object1bluebig.jpg,big,"0
"
181,6,5,49,false,samesize,false,false,2,22,red,small,wug,2,7,big,2/27/2020,16:48,15648,7116,4,2,0,stim-images/object7redsmall.jpg,small,"0
"
181,7,0,49,false,attncheck,false,false,2,22,red,small,wug,2,7,big,2/27/2020,16:48,15648,7116,4,2,0,stim-images/object7redsmall.jpg,small,"7
"
131,1,3,33,false,differentsizes,true,false,0,2,green,small,blicket,24,12,big,2/27/2020,19:47,23110,9530,4,1,0,stim-images/object2greensmall.jpg,small,"0
"
131,2,5,37,false,samesize,true,false,0,7,purple,big,toma,5,9,small,2/27/2020,19:47,11361,3978,6,2,0,stim-images/object7purplebig.jpg,big,"0
"
131,3,2,51,true,contrast,true,false,0,6,blue,small,sprock,3,17,big,2/27/2020,19:47,17675,4344,5,6,4,stim-images/object6bluesmall.jpg,small,"0
"
131,4,1,34,false,contrast,false,true,2,13,blue,big,gade,15,8,small,2/27/2020,19:48,9736,3412,5,4,6,stim-images/object8bluebig.jpg,big,"0
"
131,5,4,49,true,differentsizes,true,false,0,16,blue,small,wug,21,10,big,2/27/2020,19:48,11474,2614,5,1,0,stim-images/object16bluesmall.jpg,small,"0
"
131,6,6,36,true,samesize,true,false,0,1,red,big,dax,14,18,small,2/27/2020,19:48,9693,3343,6,3,0,stim-images/object1redbig.jpg,big,"0
"
131,7,0,36,true,attncheck,true,false,0,1,red,big,dax,14,18,small,2/27/2020,19:48,9693,3343,6,3,0,stim-images/object1redbig.jpg,big,"5
"
145,1,6,70,true,samesize,false,false,2,15,blue,big,blicket,9,3,small,2/27/2020,18:45,21185,9592,4,1,0,stim-images/object3bluebig.jpg,big,"0
"
145,2,2,51,true,contrast,false,true,2,5,red,big,gade,6,7,small,2/27/2020,18:45,15502,3849,6,4,5,stim-images/object7redbig.jpg,big,"0
"
145,3,1,99,false,contrast,false,true,2,13,red,big,toma,20,17,small,2/27/2020,18:46,13570,4876,5,4,6,stim-images/object17redbig.jpg,big,"0
"
145,4,5,22,false,samesize,false,false,2,21,green,small,dax,16,19,big,2/27/2020,18:46,13452,2714,6,2,0,stim-images/object19greensmall.jpg,small,"0
"
145,5,3,62,false,differentsizes,true,false,0,1,green,big,sprock,23,14,small,2/27/2020,18:46,9301,5931,6,3,0,stim-images/object1greenbig.jpg,big,"0
"
145,6,4,100,true,differentsizes,true,false,0,18,purple,small,wug,4,22,big,2/27/2020,18:47,12021,5065,5,1,0,stim-images/object18purplesmall.jpg,small,"0
"
145,7,0,100,true,attncheck,true,false,0,18,purple,small,wug,4,22,big,2/27/2020,18:47,12021,5065,5,1,0,stim-images/object18purplesmall.jpg,small,"7
"
32,1,4,54,true,differentsizes,true,false,0,16,green,small,blicket,13,10,big,2/27/2020,19:47,13783,7382,4,1,0,stim-images/object16greensmall.jpg,small,"0
"
32,2,6,51,true,samesize,false,false,2,20,purple,small,dax,8,5,big,2/27/2020,19:48,11011,3261,6,1,0,stim-images/object5purplesmall.jpg,small,"0
"
32,3,5,53,false,samesize,true,false,0,6,green,big,gade,17,12,small,2/27/2020,19:48,9108,4989,4,1,0,stim-images/object6greenbig.jpg,big,"0
"
32,4,1,50,false,contrast,false,true,2,7,green,big,wug,15,21,small,2/27/2020,19:48,11331,2196,6,4,5,stim-images/object21greenbig.jpg,big,"0
"
32,5,3,54,false,differentsizes,true,false,0,2,green,small,toma,18,3,big,2/27/2020,19:48,9483,2873,4,3,0,stim-images/object2greensmall.jpg,small,"0
"
32,6,2,53,true,contrast,true,false,0,23,purple,small,sprock,22,14,big,2/27/2020,19:48,9177,1924,6,5,4,stim-images/object23purplesmall.jpg,small,"0
"
32,7,0,53,true,attncheck,true,false,0,23,purple,small,sprock,22,14,big,2/27/2020,19:48,9177,1924,6,5,4,stim-images/object23purplesmall.jpg,small,"8
"
46,1,5,33,false,samesize,false,false,1,17,purple,big,blicket,3,13,small,2/27/2020,17:51,52662,10924,6,1,0,stim-images/object3purplebig.jpg,big,"0
"
46,2,1,33,false,contrast,true,false,0,22,blue,small,dax,6,11,big,2/27/2020,17:52,23241,9437,4,5,6,stim-images/object22bluesmall.jpg,small,"0
"
46,3,4,30,true,differentsizes,true,false,0,10,blue,big,wug,12,1,small,2/27/2020,17:52,17152,15047,4,3,0,stim-images/object10bluebig.jpg,big,"0
"
46,4,3,30,false,differentsizes,false,false,1,21,green,small,gade,9,18,big,2/27/2020,17:53,25382,3679,4,2,0,stim-images/object9greenbig.jpg,big,"0
"
46,5,2,50,true,contrast,true,false,0,5,blue,small,sprock,16,14,big,2/27/2020,17:54,34391,3920,5,6,4,stim-images/object5bluesmall.jpg,small,"0
"
46,6,6,66,true,samesize,true,false,0,7,red,small,toma,19,23,big,2/27/2020,17:54,19502,5919,4,2,0,stim-images/object7redsmall.jpg,small,"0
"
46,7,0,66,true,attncheck,true,false,0,7,red,small,toma,19,23,big,2/27/2020,17:54,19502,5919,4,2,0,stim-images/object7redsmall.jpg,small,"7
"
54,1,5,50,false,samesize,false,false,2,17,red,small,wug,15,18,big,2/27/2020,19:48,27673,18061,4,2,0,stim-images/object18redsmall.jpg,small,"0
"
54,2,3,25,false,differentsizes,true,false,0,10,green,small,blicket,13,19,big,2/27/2020,19:49,33031,16783,5,1,0,stim-images/object10greensmall.jpg,small,"0
"
54,3,2,50,true,contrast,true,false,0,4,purple,big,toma,22,5,small,2/27/2020,19:49,13699,19432,6,5,4,stim-images/object4purplebig.jpg,big,"0
"
54,4,4,50,true,differentsizes,true,false,0,1,blue,big,sprock,12,11,small,2/27/2020,19:50,12772,8966,5,2,0,stim-images/object1bluebig.jpg,big,"0
"
54,5,1,50,false,contrast,false,true,2,23,red,big,gade,9,24,small,2/27/2020,19:50,9483,9338,4,5,6,stim-images/object24redbig.jpg,big,"0
"
54,6,6,50,true,samesize,false,false,1,21,red,small,dax,20,14,big,2/27/2020,19:50,14554,10399,4,2,0,stim-images/object20redsmall.jpg,small,"0
"
54,7,0,50,true,attncheck,false,false,1,21,red,small,dax,20,14,big,2/27/2020,19:50,14554,10399,4,2,0,stim-images/object20redsmall.jpg,small,"6
"
8,1,3,51,false,differentsizes,true,false,0,23,purple,big,wug,11,24,small,2/27/2020,19:51,21301,7187,5,1,0,stim-images/object23purplebig.jpg,big,"0
"
8,2,4,12,true,differentsizes,true,false,0,19,blue,small,sprock,4,2,big,2/27/2020,19:51,8778,7502,5,1,0,stim-images/object19bluesmall.jpg,small,"0
"
8,3,1,69,false,contrast,true,false,0,21,purple,big,dax,8,10,small,2/27/2020,19:51,10373,4404,6,5,4,stim-images/object21purplebig.jpg,big,"0
"
8,4,6,12,true,samesize,false,false,1,15,red,small,gade,20,18,big,2/27/2020,19:51,11771,3526,5,2,0,stim-images/object20redsmall.jpg,small,"0
"
8,5,5,67,false,samesize,false,false,2,6,green,big,blicket,12,16,small,2/27/2020,19:52,10253,6500,5,3,0,stim-images/object16greenbig.jpg,big,"0
"
8,6,2,53,true,contrast,false,true,2,1,blue,big,toma,9,22,small,2/27/2020,19:52,32667,5768,4,6,5,stim-images/object22bluebig.jpg,big,"0
"
8,7,0,53,true,attncheck,false,true,2,1,blue,big,toma,9,22,small,2/27/2020,19:52,32667,5768,4,6,5,stim-images/object22bluebig.jpg,big,"5
"
72,1,2,53,true,contrast,true,true,2,6,blue,small,dax,7,11,big,2/27/2020,18:46,28467,9275,6,5,4,stim-images/object6bluesmall.jpg,small,"0
"
72,2,1,64,false,contrast,false,true,2,8,blue,big,gade,16,1,small,2/27/2020,18:46,11523,10361,5,6,4,stim-images/object1bluebig.jpg,big,"0
"
72,3,3,64,false,differentsizes,true,false,0,3,purple,small,blicket,10,17,big,2/27/2020,18:46,15390,3845,6,1,0,stim-images/object3purplesmall.jpg,small,"0
"
72,4,5,52,false,samesize,false,false,1,22,red,small,sprock,21,12,big,2/27/2020,18:47,18338,2847,4,3,0,stim-images/object21redsmall.jpg,small,"0
"
72,5,4,53,true,differentsizes,true,false,0,15,green,small,wug,14,5,big,2/27/2020,18:47,17139,2410,5,1,0,stim-images/object15greensmall.jpg,small,"0
"
72,6,6,52,true,samesize,true,false,0,20,green,small,toma,24,23,big,2/27/2020,18:47,14655,2380,4,3,0,stim-images/object20greensmall.jpg,small,"0
"
72,7,0,52,true,attncheck,true,false,0,20,green,small,toma,24,23,big,2/27/2020,18:47,14655,2380,4,3,0,stim-images/object20greensmall.jpg,small,"5
"
164,1,4,71,true,differentsizes,false,false,1,19,purple,small,sprock,5,9,big,2/27/2020,19:43,66949,3335,5,2,0,stim-images/object5purplebig.jpg,big,"0
"
164,2,2,70,true,contrast,false,true,2,7,blue,small,dax,17,14,big,2/27/2020,19:43,25383,2617,5,6,4,stim-images/object14bluesmall.jpg,small,"0
"
164,3,3,65,false,differentsizes,true,false,0,10,blue,big,wug,12,2,small,2/27/2020,19:44,19195,4726,4,3,0,stim-images/object10bluebig.jpg,big,"0
"
164,4,6,65,true,samesize,false,false,2,1,green,small,blicket,21,20,big,2/27/2020,19:44,30324,2577,4,3,0,stim-images/object20greensmall.jpg,small,"0
"
164,5,5,63,false,samesize,false,false,2,16,red,small,gade,4,23,big,2/27/2020,19:45,20482,2376,6,3,0,stim-images/object23redsmall.jpg,small,"0
"
164,6,1,74,false,contrast,false,false,1,11,blue,small,toma,15,8,big,2/27/2020,19:45,12187,4203,4,5,6,stim-images/object11bluebig.jpg,big,"0
"
164,7,0,74,false,attncheck,false,false,1,11,blue,small,toma,15,8,big,2/27/2020,19:45,12187,4203,4,5,6,stim-images/object11bluebig.jpg,big,"6
"
136,1,6,28,true,samesize,false,false,2,21,purple,small,gade,15,16,big,2/27/2020,19:59,21593,10339,5,2,0,stim-images/object16purplesmall.jpg,small,"0
"
136,2,3,52,false,differentsizes,true,false,0,4,blue,small,dax,2,22,big,2/27/2020,19:59,17132,8628,4,1,0,stim-images/object4bluesmall.jpg,small,"0
"
136,3,1,83,false,contrast,false,true,2,1,blue,small,toma,19,10,big,2/27/2020,19:59,8702,5646,5,6,4,stim-images/object10bluesmall.jpg,small,"0
"
136,4,4,53,true,differentsizes,true,false,0,9,blue,big,sprock,20,14,small,2/27/2020,20:00,15717,3753,6,2,0,stim-images/object9bluebig.jpg,big,"0
"
136,5,5,99,false,samesize,false,false,2,8,blue,big,wug,3,6,small,2/27/2020,20:00,13588,4008,6,1,0,stim-images/object6bluebig.jpg,big,"0
"
136,6,2,51,true,contrast,true,false,0,24,blue,small,blicket,11,13,big,2/27/2020,20:00,10338,2613,6,4,5,stim-images/object24bluesmall.jpg,small,"0
"
136,7,0,51,true,attncheck,true,false,0,24,blue,small,blicket,11,13,big,2/27/2020,20:00,10338,2613,6,4,5,stim-images/object24bluesmall.jpg,small,"8
"
12,1,2,67,true,contrast,true,false,0,11,blue,small,dax,24,21,big,2/27/2020,20:07,18411,13361,6,4,5,stim-images/object11bluesmall.jpg,small,"0
"
12,2,6,71,true,samesize,true,false,0,1,red,big,sprock,23,15,small,2/27/2020,20:08,17659,8553,4,3,0,stim-images/object1redbig.jpg,big,"0
"
12,3,1,47,false,contrast,false,true,2,2,red,small,blicket,5,9,big,2/27/2020,20:09,38196,4217,6,4,5,stim-images/object9redsmall.jpg,small,"0
"
12,4,3,45,false,differentsizes,false,false,1,7,blue,big,toma,4,10,small,2/27/2020,20:09,19473,15657,4,3,0,stim-images/object4bluesmall.jpg,small,"0
"
12,5,5,63,false,samesize,false,false,2,17,blue,big,gade,20,8,small,2/27/2020,20:09,14415,4155,6,2,0,stim-images/object8bluebig.jpg,big,"0
"
12,6,4,36,true,differentsizes,true,false,0,13,red,small,wug,3,16,big,2/27/2020,20:10,9164,5311,4,1,0,stim-images/object13redsmall.jpg,small,"0
"
12,7,0,36,true,attncheck,true,false,0,13,red,small,wug,3,16,big,2/27/2020,20:10,9164,5311,4,1,0,stim-images/object13redsmall.jpg,small,"7
"
184,1,3,80,false,differentsizes,true,false,0,11,blue,small,dax,12,21,big,2/27/2020,19:42,18629,12628,6,1,0,stim-images/object11bluesmall.jpg,small,"0
"
184,2,5,35,false,samesize,false,false,1,7,blue,big,wug,13,3,small,2/27/2020,19:42,17862,4350,6,1,0,stim-images/object13bluebig.jpg,big,"0
"
184,3,6,50,true,samesize,false,false,1,22,red,big,gade,18,17,small,2/27/2020,19:42,12739,3102,5,3,0,stim-images/object18redbig.jpg,big,"0
"
184,4,4,50,true,differentsizes,true,false,0,15,green,big,blicket,16,9,small,2/27/2020,19:43,14918,5011,6,3,0,stim-images/object15greenbig.jpg,big,"0
"
184,5,2,56,true,contrast,true,false,0,1,purple,small,toma,5,10,big,2/27/2020,19:43,10455,3596,4,5,6,stim-images/object1purplesmall.jpg,small,"0
"
184,6,1,49,false,contrast,false,false,1,4,green,small,sprock,24,2,big,2/27/2020,19:43,19292,3179,6,4,5,stim-images/object4greenbig.jpg,big,"0
"
184,7,0,49,false,attncheck,false,false,1,4,green,small,sprock,24,2,big,2/27/2020,19:43,19292,3179,6,4,5,stim-images/object4greenbig.jpg,big,"7
"
42,1,6,54,true,samesize,false,false,2,17,red,small,wug,24,19,big,2/27/2020,17:50,22030,16559,6,3,0,stim-images/object19redsmall.jpg,small,"0
"
42,2,2,41,true,contrast,false,true,2,15,purple,small,blicket,5,18,big,2/27/2020,17:51,12458,6381,4,6,5,stim-images/object18purplesmall.jpg,small,"0
"
42,3,4,82,true,differentsizes,true,false,0,6,purple,big,sprock,20,10,small,2/27/2020,17:51,9221,4846,4,3,0,stim-images/object6purplebig.jpg,big,"0
"
42,4,1,98,false,contrast,false,false,1,2,red,big,gade,23,11,small,2/27/2020,17:51,11583,5294,4,6,5,stim-images/object2redsmall.jpg,small,"0
"
42,5,3,87,false,differentsizes,false,false,1,7,blue,big,dax,9,12,small,2/27/2020,17:52,11510,3573,4,1,0,stim-images/object9bluesmall.jpg,small,"0
"
42,6,5,60,false,samesize,false,false,2,1,green,small,toma,8,16,big,2/27/2020,17:52,11804,7301,6,1,0,stim-images/object16greensmall.jpg,small,"0
"
42,7,0,60,false,attncheck,false,false,2,1,green,small,toma,8,16,big,2/27/2020,17:52,11804,7301,6,1,0,stim-images/object16greensmall.jpg,small,"8
"
11,1,5,49,false,samesize,false,false,1,11,green,big,wug,22,9,small,2/27/2020,19:41,17223,7797,4,3,0,stim-images/object22greenbig.jpg,big,"0
"
11,2,3,51,false,differentsizes,true,false,0,23,red,small,blicket,6,20,big,2/27/2020,19:42,11234,2732,5,1,0,stim-images/object23redsmall.jpg,small,"0
"
11,3,1,51,false,contrast,false,true,2,16,purple,big,dax,1,18,small,2/27/2020,19:42,9399,4352,5,6,4,stim-images/object18purplebig.jpg,big,"0
"
11,4,2,15,true,contrast,false,true,2,17,green,big,toma,12,19,small,2/27/2020,19:42,10159,4665,4,5,6,stim-images/object19greenbig.jpg,big,"0
"
11,5,4,17,true,differentsizes,true,false,0,8,red,big,sprock,13,2,small,2/27/2020,19:42,11738,1853,6,3,0,stim-images/object8redbig.jpg,big,"0
"
